Time,CPU Freq,CPU Usage,Free Mem (Bytes),Total Mem (Bytes),Used Mem (Bytes)
Sun Mar 15 14:06:49 GMT 2015,26000,9.452736,215273472,8589934592,8374661120
Sun Mar 15 14:06:51 GMT 2015,26000,5.1314116,215224320,8589934592,8374710272
Sun Mar 15 14:06:53 GMT 2015,26000,15.136475,213803008,8589934592,8376131584
Sun Mar 15 14:06:55 GMT 2015,26000,24.129354,214683648,8589934592,8375250944
Sun Mar 15 14:06:57 GMT 2015,26000,8.084578,215044096,8589934592,8374890496
Sun Mar 15 14:06:59 GMT 2015,26000,5.093169,214425600,8589934592,8375508992
Sun Mar 15 14:07:01 GMT 2015,26000,11.677021,214740992,8589934592,8375193600
Sun Mar 15 14:07:03 GMT 2015,26000,27.680796,213647360,8589934592,8376287232
Sun Mar 15 14:07:05 GMT 2015,26000,18.711275,212582400,8589934592,8377352192
Sun Mar 15 14:07:07 GMT 2015,26000,18.012423,215207936,8589934592,8374726656
Sun Mar 15 14:07:09 GMT 2015,26000,11.691541,214228992,8589934592,8375705600
Sun Mar 15 14:07:11 GMT 2015,26000,14.534163,215310336,8589934592,8374624256
Sun Mar 15 14:07:13 GMT 2015,26000,11.194033,214708224,8589934592,8375226368
Sun Mar 15 14:07:15 GMT 2015,26000,16.915422,213790720,8589934592,8376143872
Sun Mar 15 14:07:17 GMT 2015,26000,10.918117,213123072,8589934592,8376811520
Sun Mar 15 14:07:19 GMT 2015,26000,14.179105,211750912,8589934592,8378183680
Sun Mar 15 14:07:21 GMT 2015,26000,10.611736,211689472,8589934592,8378245120
Sun Mar 15 14:07:23 GMT 2015,26000,5.933249,211226624,8589934592,8378707968
Sun Mar 15 14:07:25 GMT 2015,26000,5.7142854,211476480,8589934592,8378458112
Sun Mar 15 14:07:27 GMT 2015,26000,15.174127,212697088,8589934592,8377237504
Sun Mar 15 14:07:29 GMT 2015,26000,7.2049675,211628032,8589934592,8378306560
Sun Mar 15 14:07:31 GMT 2015,26000,4.104477,211922944,8589934592,8378011648
Sun Mar 15 14:07:33 GMT 2015,26000,4.601991,212361216,8589934592,8377573376
Sun Mar 15 14:07:35 GMT 2015,26000,9.962643,211988480,8589934592,8377946112
Sun Mar 15 14:07:37 GMT 2015,26000,4.590571,211095552,8589934592,8378839040
Sun Mar 15 14:07:39 GMT 2015,26000,4.720497,211660800,8589934592,8378273792
Sun Mar 15 14:07:41 GMT 2015,26000,4.6077194,212418560,8589934592,8377516032
Sun Mar 15 14:07:43 GMT 2015,26000,4.956627,210993152,8589934592,8378941440
Sun Mar 15 14:07:45 GMT 2015,26000,12.718206,212475904,8589934592,8377458688
Sun Mar 15 14:07:47 GMT 2015,26000,4.472047,212164608,8589934592,8377769984
Sun Mar 15 14:07:49 GMT 2015,26000,5.236906,211447808,8589934592,8378486784
